10:22:30.457,    88.46, -601.58, 2274.09,    0.00,    0.00, 100,   2, 147,  47
10:22:31.463,    89.47, -600.74, 2272.92,    0.00,    0.00, 100,   1, 148,  48
10:22:32.624,    90.63, -600.74, 2272.92,    0.00,    0.00, 100,   2, 148,  48
10:22:33.630,    91.63, -599.26, 2270.44,    0.00,    0.00, 100,   2, 147,  47
10:22:34.632,    92.63, -598.38, 2269.12,    0.00,    0.00, 100,   1, 148,  48
10:22:35.641,    93.64, -597.39, 2267.78,    0.00,    0.00, 100,   2, 147,  47
10:22:36.644,    94.65, -596.63, 2266.46,    0.00,    0.00, 100,   2, 147,  47
10:22:37.651,    95.65, -595.73, 2265.29,    0.00,    0.00, 100,   2, 147,  47
10:22:38.651,    96.65, -594.89, 2263.99,    0.00,    0.00, 100,   1, 148,  48
10:22:39.656,    97.66, -594.07, 2262.71,    0.00,    0.00, 100,   2, 147,  47
10:22:40.663,    98.67, -593.17, 2261.46,    0.00,    0.00, 100,   3, 147,  47
10:22:41.669,    99.67, -592.39, 2260.19,    0.00,    0.00, 100,   1, 148,  48
10:22:42.671,   100.67, -591.54, 2258.98,    0.00,    0.00, 100,   2, 147,  47
10:22:43.678,   101.68, -590.73, 2257.63,    0.00,    0.00, 100,   1, 148,  48
10:22:44.688,   102.69, -589.76, 2256.32,    0.00,    0.00, 100,   1, 148,  48
10:22:45.689,   103.69, -588.94, 2255.05,    0.00,    0.00, 100,   1, 148,  48
10:22:46.691,   104.69, -588.07, 2253.80,    0.00,    0.00, 100,  87, 152,  52
10:22:47.699,   105.70, -587.23, 2252.57,    0.00,    0.00, 100,  57, 182,  82
10:22:48.702,   106.70, -586.47, 2251.47,    0.00,    0.00, 100,  23, 216, 116
10:22:49.704,   107.71, -585.99, 2250.34,    0.00,    0.00, 100,   5, 234, 134
10:22:50.709,   108.71, -586.11, 2249.28,    0.00,    0.00, 100,   1, 238, 138
10:22:51.718,   109.72, -586.90, 2248.55,    0.00,    0.00, 100,   1, 238, 138
10:22:52.721,   110.72, -587.98, 2247.82,    0.00,    0.00, 100,   1, 238, 138
10:22:53.727,   111.73, -589.19, 2247.12,    0.00,    0.00, 100,   2, 237, 137
10:22:54.736,   112.74, -590.37, 2246.51,    0.00,    0.00, 100,   1, 237, 137
10:22:55.737,   113.74, -591.57, 2245.78,    0.00,    0.00, 100,   1, 238, 138
10:22:56.745,   114.75, -592.78, 2245.20,    0.00,    0.00, 100,   1, 238, 138
