09:08:31.038,    85.89, -624.50, 2234.14, -624.52, 2234.50, 100,   4, 319, 221
09:08:32.044,    86.90, -625.53, 2234.80, -625.17, 2235.21, 100,   1, 321, 223
09:08:33.063,    87.91, -626.49, 2235.67, -625.95, 2236.12, 100,   2, 321, 223
09:08:34.054,    88.91, -627.39, 2236.73, -626.82, 2237.14, 100,   1, 322, 224
09:08:35.062,    89.92, -628.37, 2237.79, -627.74, 2238.21, 100,   1, 322, 224
09:08:36.060,    90.92, -627.39, 2238.22, -627.81, 2238.31, 100,   1, 323, 225
09:08:37.066,    91.92, -629.45, 2238.96, -628.76, 2239.40, 100,   1, 323, 225
09:08:38.069,    92.92, -630.29, 2239.94, -629.66, 2240.39, 100,   1, 323, 225
09:08:39.078,    93.93, -631.26, 2240.92, -630.60, 2241.38, 100,   0, 324, 226
09:08:40.075,    94.93, -632.16, 2241.99, -631.55, 2242.39, 100,   1, 325, 227
09:08:41.094,    95.94, -633.25, 2243.01, -632.55, 2243.45, 100,   1, 326, 228
09:08:42.086,    96.94, -634.25, 2243.99, -633.53, 2244.45, 100,   1, 327, 229
09:08:43.086,    97.94, -635.23, 2244.98, -634.51, 2245.44, 100,   2, 328, 230
09:08:44.094,    98.95, -636.02, 2246.11, -635.46, 2246.46, 100,   1, 330, 232
09:08:45.113,    99.96, -636.87, 2247.16, -636.35, 2247.48, 100,   2, 331, 233
09:08:46.103,   100.96, -637.87, 2248.26, -637.30, 2248.56, 100,   1, 334, 236
09:08:47.104,   101.96, -638.62, 2249.54, -638.18, 2249.72, 100,   1, 336, 238
09:08:48.109,   102.97, -639.37, 2250.70, -638.99, 2250.87, 100,   1, 337, 239
09:08:49.135,   103.98, -640.03, 2251.95, -639.77, 2252.04, 100,   1, 339, 241
09:08:50.121,   104.98, -641.36, 2254.68, -641.06, 2254.36, 100,   1, 340, 242
09:08:51.124,   105.98, -642.09, 2256.10, -641.94, 2255.97,  75,   1, 341, 243
09:08:52.129,   106.98, -642.96, 2257.38, -642.68, 2257.31,  75,   1, 342, 244
09:08:53.148,   107.99, -643.65, 2258.43, -643.32, 2258.46,  75,   1, 344, 246
09:08:54.138,   109.00, -644.35, 2259.34, -643.90, 2259.46,  75,   2, 346, 248
09:08:55.149,   110.02, -645.04, 2260.30, -644.46, 2260.45, 100,   2, 351, 253
09:08:56.177,   111.03, -645.56, 2261.25, -645.23, 2261.51, 100, -44, 334, 236
09:08:57.187,   112.04, -645.71, 2262.12, -645.64, 2262.52, 100, -13, 304, 206
09:08:58.192,   113.04, -646.22, 2262.92, -646.31, 2263.04, 100,  -2, 291, 193
09:08:59.194,   114.05, -647.24, 2263.51, -647.31, 2263.43, 100,   0, 287, 189
09:09:00.209,   115.06, -649.02, 2263.69, -648.85, 2263.88, 100,   0, 287, 189
09:09:01.212,   116.07, -650.53, 2263.72, -650.30, 2264.26, 100,   2, 285, 187
09:09:02.220,   117.07, -652.04, 2263.80, -651.76, 2264.56, 100,   1, 286, 188
09:09:03.223,   118.08, -653.61, 2264.06, -653.27, 2264.87, 100,   1, 287, 189
09:09:04.224,   119.08, -655.08, 2264.24, -654.73, 2265.14, 100,   1, 288, 190
09:09:05.228,   120.08, -656.47, 2264.42, -656.13, 2265.38, 100,   2, 288, 190
09:09:06.236,   121.09, -657.79, 2264.60, -657.45, 2265.57, 100,   0, 291, 193
09:09:07.237,   122.09, -659.03, 2264.79, -658.71, 2265.76, 100,   1, 291, 193
09:09:08.244,   123.10, -660.42, 2265.15, -660.10, 2265.99, 100,   2, 291, 193
09:09:09.244,   124.10, -661.62, 2265.36, -661.36, 2266.17, 100,   1, 293, 195
09:09:10.253,   125.11, -662.83, 2265.55, -662.57, 2266.34, 100,   1, 294, 196
09:09:11.274,   126.11, -663.92, 2265.77, -663.70, 2266.50, 100,   1, 296, 198
09:09:12.256,   127.11, -664.94, 2266.06, -664.77, 2266.70, 100,   2, 296, 198
09:09:13.263,   128.12, -666.09, 2266.39, -665.91, 2266.92, 100,   4, 300, 202
09:09:14.270,   129.12, -667.69, 2266.79, -667.36, 2267.33, 100,   3, 304, 206
09:09:15.279,   130.14, -669.29, 2267.34, -668.89, 2267.87, 100,   2, 307, 209
09:09:16.283,   131.14, -670.34, 2268.10, -670.14, 2268.40, 100,   1, 309, 211
09:09:17.289,   132.15, -671.21, 2268.91, -671.20, 2268.96, 100,   2, 309, 211
09:09:18.292,   133.15, -672.09, 2269.56, -672.16, 2269.51, 100,   1, 310, 212
09:09:19.301,   134.16, -673.15, 2270.22, -673.20, 2270.13, 100,   0, 305, 207
09:09:20.305,   135.16, -674.17, 2270.84, -674.26, 2270.67, 100,   0, 303, 205
09:09:21.309,   136.17, -675.38, 2271.42, -675.44, 2271.23, 100,   1, 302, 204
09:09:22.319,   137.18, -676.85, 2272.04, -676.84, 2271.85, 100,   0, 303, 205
09:09:23.327,   138.18, -678.18, 2272.77, -678.20, 2272.51,  75,   1, 303, 205
09:09:24.331,   139.19, -679.39, 2273.65, -679.44, 2273.17,  75,   3, 302, 204
09:09:25.332,   140.19, -680.45, 2274.30, -680.56, 2273.78,  75,   2, 303, 205
09:09:26.336,   141.19, -681.29, 2274.64, -681.43, 2274.28,  75,   1, 304, 206
09:09:27.350,   142.19, -682.20, 2275.14, -682.32, 2274.80,  75,   0, 303, 205
09:09:28.342,   143.22, -683.16, 2275.66, -683.26, 2275.33, 100,   0, 302, 204
09:09:29.368,   144.22, -684.09, 2276.09, -684.20, 2276.31, 100,-136, 282, 184
09:09:30.377,   145.23, -684.88, 2276.64, -685.17, 2276.67, 100, -97, 245, 147
09:09:31.377,   146.23, -685.66, 2276.97, -685.80, 2276.73, 100, -62, 208, 110
09:09:32.386,   147.24, -686.75, 2276.94, -686.39, 2276.58, 100, -26, 172,  74
09:09:33.392,   148.25, -687.32, 2276.21, -686.70, 2276.13, 100,  -6, 152,  54
09:09:34.395,   149.25, -687.38, 2275.14, -686.61, 2275.41, 100,   0, 146,  48
09:09:35.404,   150.26, -686.80, 2274.05, -686.17, 2274.41, 100,  -1, 147,  49
09:09:36.421,   151.26, -685.99, 2272.84, -685.55, 2273.21, 100,   0, 143,  45
09:09:37.412,   152.27, -685.09, 2271.93, -684.84, 2272.14, 100,   0, 140,  42
09:09:38.416,   153.27, -684.27, 2271.10, -684.13, 2271.20, 100,   0, 140,  42
09:09:39.417,   154.27, -683.40, 2270.22, -683.37, 2270.25, 100,   0, 138,  40
09:09:40.439,   155.28, -682.50, 2269.28, -682.52, 2269.28, 100,   1, 140,  42
09:09:41.426,   156.28, -681.47, 2268.39, -681.66, 2268.28, 100,   0, 141,  43
09:09:42.432,   157.29, -680.50, 2267.48, -680.79, 2267.30, 100,   0, 142,  44
09:09:43.434,   158.29, -679.54, 2266.50, -679.89, 2266.28, 100,   0, 143,  45
09:09:44.450,   159.29, -678.54, 2265.52, -678.97, 2265.25, 100,   0, 141,  43
09:09:45.438,   160.29, -677.55, 2264.56, -677.99, 2264.27, 100,   0, 137,  44
09:09:47.246,   162.09, -676.73, 2263.54, -677.00, 2263.18, 100,  -1, 138,  41
09:09:48.237,   163.09, -674.77, 2261.57, -675.34, 2261.56, 100,   2, 141,  44
09:09:49.243,   164.10, -673.66, 2260.66, -674.17, 2260.42, 100,   0, 145,  48
09:09:50.247,   165.10, -672.72, 2259.68, -673.19, 2259.39, 100,   0, 146,  49
09:09:51.264,   166.11, -671.73, 2258.66, -672.20, 2258.36, 100,   1, 145,  48
09:09:52.258,   167.11, -670.89, 2257.52, -671.23, 2257.32, 100,   1, 146,  49
09:09:53.260,   168.12, -670.10, 2256.40, -670.32, 2256.28, 100,   1, 147,  50
09:09:54.260,   169.12, -669.20, 2255.33, -669.42, 2255.22, 100,   1, 148,  51
09:09:55.267,   170.12, -668.35, 2254.21, -668.54, 2254.13, 100,   1, 149,  52
09:09:56.271,   171.13, -667.60, 2253.04, -667.70, 2253.03, 100,   1, 149,  52
09:09:57.271,   172.13, -666.84, 2251.84, -666.87, 2251.89, 100,   1, 150,  53
09:09:58.272,   173.13, -666.03, 2250.70, -666.06, 2250.75, 100,   1, 150,  53
09:09:59.275,   174.13, -665.24, 2249.54, -665.25, 2249.59, 100,   0, 152,  55
09:10:00.278,   175.13, -664.46, 2248.37, -664.48, 2248.42, 100,   1, 143,  54
09:10:01.285,   176.14, -663.73, 2247.24, -663.72, 2247.30, 100,   0, 143,  54
09:10:02.286,   177.14, -663.01, 2246.07, -662.86, 2246.24, 100,   1, 152,  56
09:10:03.290,   178.15, -662.26, 2244.79, -662.11, 2244.98, 100,   1, 153,  57
09:10:04.300,   179.16, -661.41, 2243.59, -661.36, 2243.71, 100,   1, 154,  58
09:10:05.308,   180.16, -660.45, 2242.35, -660.56, 2242.39, 100,   0, 155,  59
09:10:06.312,   181.17, -659.73, 2241.03, -659.81, 2241.09, 100,   0, 156,  60
09:10:07.316,   182.17, -659.03, 2239.73, -659.09, 2239.79, 100,   0, 156,  60
09:10:08.319,   183.17, -658.58, 2238.45, -658.46, 2238.57, 100,   0, 155,  59
09:10:09.324,   184.18, -657.95, 2237.24, -657.82, 2237.36, 100,   0, 155,  59
09:10:10.331,   185.19, -657.38, 2235.90, -657.18, 2236.08,  75,  -1, 156,  60
09:10:11.342,   186.20, -656.74, 2234.36, -656.52, 2234.68,  75,  -2, 155,  59
09:10:12.346,   187.20, -656.11, 2233.08, -655.89, 2233.39,  75,  -1, 152,  56
09:10:13.352,   188.21, -655.68, 2232.07, -655.36, 2232.37,  75,   0, 147,  51
09:10:14.359,   189.22, -655.11, 2231.18, -654.82, 2231.46,  75,  -1, 145,  49
09:10:15.368,   190.24, -654.63, 2230.31, -654.30, 2230.62, 100,  -1, 141,  45
09:10:16.394,   191.25, -654.06, 2229.47, -653.86, 2229.36, 100,  11, 154,  58
09:10:17.408,   192.26, -653.15, 2228.70, -653.37, 2228.44, 100,   1, 163,  67
09:10:18.404,   193.26, -652.52, 2227.69, -653.05, 2227.46, 100,   1, 163,  67
09:10:19.406,   194.26, -652.04, 2226.41, -652.65, 2226.25, 100,   1, 165,  69
09:10:20.414,   195.27, -651.65, 2225.24, -652.29, 2225.06, 100,   1, 164,  68
09:10:21.422,   196.28, -651.19, 2224.11, -651.89, 2223.91, 100,   0, 165,  69
09:10:22.428,   197.29, -650.65, 2222.83, -651.46, 2222.64, 100,   0, 165,  69
09:10:23.435,   198.29, -650.10, 2221.59, -650.99, 2221.38, 100,   0, 165,  69
09:10:24.443,   199.30, -649.65, 2220.39, -650.51, 2220.17, 100,   1, 165,  69
09:10:25.449,   200.30, -649.14, 2219.12, -649.99, 2218.91, 100,   0, 166,  70
09:10:26.446,   201.30, -648.65, 2217.84, -649.46, 2217.64, 100,   2, 165,  69
09:10:27.497,   202.31, -648.27, 2216.59, -648.93, 2216.43, 100,   0, 167,  71
09:10:28.458,   203.31, -647.99, 2215.24, -648.45, 2215.15, 100,   0, 168,  72
09:10:29.458,   204.31, -647.73, 2213.97, -648.02, 2213.91, 100,   2, 167,  71
09:10:30.464,   205.32, -646.91, 2211.12, -647.22, 2211.45, 100,   1, 168,  72
09:10:31.467,   206.32, -646.69, 2209.66, -646.74, 2209.80, 100,   0, 170,  74
09:10:32.475,   207.33, -646.58, 2208.17, -646.40, 2208.31, 100,   1, 170,  74
09:10:33.480,   208.34, -646.46, 2206.71, -646.12, 2206.87, 100,   0, 171,  75
09:10:34.504,   209.35, -646.37, 2205.28, -645.92, 2205.45, 100,   0, 172,  76
09:10:35.492,   210.35, -646.16, 2203.82, -645.73, 2203.99, 100,   0, 172,  76
09:10:36.497,   211.35, -645.94, 2202.33, -645.55, 2202.50, 100,   0, 171,  75
09:10:37.502,   212.36, -645.64, 2200.91, -645.33, 2201.05, 100,   0, 170,  74
09:10:38.507,   213.36, -645.37, 2199.56, -645.11, 2199.67, 100,  -1, 170,  74
09:10:39.507,   214.36, -645.07, 2198.17, -644.87, 2198.28, 100,   0, 168,  72
09:10:40.512,   215.37, -644.68, 2196.78, -644.56, 2196.87, 100,   0, 168,  72
09:10:41.522,   216.38, -644.35, 2195.40, -644.26, 2195.48, 100,   0, 170,  72
09:10:42.525,   217.38, -643.80, 2193.83, -643.87, 2193.93, 100,   2, 168,  71
09:10:43.526,   218.38, -643.44, 2192.33, -643.50, 2192.42, 100,   0, 168,  71
09:10:44.530,   219.39, -643.08, 2191.10, -643.17, 2191.11, 100,   0, 167,  70
09:10:45.531,   220.39, -642.75, 2189.85, -642.82, 2189.86, 100,   2, 166,  69
09:10:46.539,   221.40, -642.39, 2188.65, -642.46, 2188.65, 100,   1, 167,  70
09:10:47.559,   222.40, -642.15, 2187.41, -642.14, 2187.42,  75,   2, 167,  70
09:10:48.548,   223.40, -642.02, 2186.28, -641.90, 2186.36,  75,   0, 170,  73
09:10:49.554,   224.41, -641.94, 2185.15, -641.73, 2185.25,  75,   1, 169,  72
09:10:50.560,   225.42, -641.84, 2183.98, -641.55, 2184.12,  75,   0, 169,  72
09:10:51.582,   226.42, -641.69, 2182.85, -641.39, 2182.98,  75,   0, 168,  71
09:10:52.570,   227.43, -641.51, 2181.82, -641.22, 2181.94,  75,  -1, 166,  69
09:10:53.578,   228.45, -641.33, 2180.99, -641.06, 2181.07, 100,  -1, 160,  63
09:10:54.602,   229.46, -641.09, 2180.11, -640.92, 2179.84, 100,-124, 141,  44
09:10:55.608,   230.46, -640.79, 2179.27, -640.50, 2179.01, 100, -91, 108,  11
09:10:56.616,   231.47, -640.13, 2178.65, -639.91, 2178.57, 100, -55,  72, 335
09:10:57.622,   232.48, -639.31, 2178.44, -639.19, 2178.60, 100, -24,  41, 304
09:10:58.664,   233.49, -638.59, 2178.84, -638.61, 2179.05, 100,  -5,  22, 285
09:10:59.657,   234.49, -638.13, 2179.79, -638.22, 2179.91, 100,   0,  17, 280
09:11:00.647,   235.50, -637.83, 2180.84, -637.88, 2180.91, 100,  -2,  12, 275
09:11:01.646,   236.50, -637.65, 2182.12, -637.63, 2182.11, 100,   0,   9, 272
09:11:02.654,   237.51, -637.68, 2183.58, -637.46, 2183.49, 100,   0,   9, 272
09:11:03.670,   238.52, -637.80, 2185.11, -637.33, 2184.95, 100,   1,  11, 274
09:11:04.667,   239.52, -637.83, 2186.47, -637.21, 2186.31, 100,   1,  11, 274
09:11:05.673,   240.53, -637.92, 2187.81, -637.14, 2187.64, 100,   2,  11, 274
09:11:06.680,   241.53, -637.92, 2189.16, -637.09, 2188.97, 100,   1,  13, 276
09:11:07.684,   242.54, -638.04, 2190.48, -637.07, 2190.27, 100,   1,  13, 276
09:11:08.687,   243.54, -638.04, 2191.86, -637.06, 2191.64, 100,   2,  13, 276
09:11:09.751,   244.59, -636.81, 2192.16, -636.93, 2192.35, 100,   3,  14, 277
09:11:10.741,   245.59, -637.77, 2194.45, -636.85, 2194.12, 100,   1,  15, 278
09:11:11.744,   246.60, -637.44, 2195.77, -636.76, 2195.56, 100,   1,  17, 280
09:11:12.752,   247.61, -636.99, 2197.00, -636.60, 2196.89, 100,   1,  18, 281
09:11:13.757,   248.61, -636.57, 2198.28, -636.38, 2198.21, 100,   1,  18, 281
09:11:14.777,   249.62, -636.27, 2199.49, -636.16, 2199.45, 100,   2,  18, 281
09:11:15.801,   250.64, -636.06, 2200.88, -635.92, 2200.81, 100,   1,  19, 282
09:11:17.325,   252.16, -634.29, 2201.48, -635.37, 2201.84, 100,   1,  19, 282
09:11:18.312,   253.17, -635.42, 2203.28, -635.13, 2203.17, 100,   1,  20, 283
09:11:19.315,   254.17, -635.00, 2204.37, -634.87, 2204.34, 100,   1,  20, 283
09:11:20.316,   255.17, -634.61, 2205.54, -634.58, 2205.53, 100,   2,  20, 283
09:11:21.320,   256.18, -634.21, 2206.63, -634.28, 2206.66, 100,   2,  20, 283
09:11:22.326,   257.18, -633.82, 2207.91, -633.93, 2207.92, 100,   0,  23, 286
09:11:23.332,   258.19, -633.43, 2209.18, -633.51, 2209.18, 100,   0,  23, 286
09:11:24.338,   259.19, -633.04, 2210.39, -633.11, 2210.39, 100,   1,  22, 285
09:11:25.351,   260.19, -632.65, 2211.56, -632.74, 2211.58, 100,   1,  22, 285
09:11:26.336,   261.19, -632.19, 2212.98, -632.30, 2212.95, 100,   1,  23, 286
09:11:27.348,   262.19, -631.77, 2214.29, -631.86, 2214.27, 100,   2,  22, 285
09:11:28.343,   263.20, -631.59, 2215.43, -631.53, 2215.42, 100,   0,  24, 287
09:11:29.363,   264.20, -631.16, 2216.45, -631.17, 2216.48, 100,   2,  24, 287
09:11:30.349,   265.21, -630.74, 2217.54, -630.78, 2217.58, 100,   1,  24, 287
09:11:31.358,   266.21, -630.35, 2218.71, -630.38, 2218.73, 100,   2,  23, 286
09:11:32.359,   267.22, -629.96, 2219.84, -630.00, 2219.87, 100,   2,  24, 287
09:11:33.385,   268.23, -629.48, 2220.79, -629.62, 2220.88, 100,   0,  26, 289
09:11:34.370,   269.23, -629.05, 2221.59, -629.23, 2221.75, 100,   0,  27, 290
09:11:35.404,   270.23, -628.67, 2222.22, -628.87, 2222.44, 100,  -1,  28, 291
09:11:36.594,   271.43, -627.34, 2222.83, -628.20, 2223.28, 100,   0,  25, 288
09:11:37.607,   272.44, -628.15, 2224.51, -627.84, 2224.41, 100,   0,  23, 286
09:11:38.589,   273.44, -627.79, 2225.97, -627.46, 2225.79, 100,   0,  23, 286
09:11:39.593,   274.45, -627.09, 2227.24, -627.02, 2227.15,  75,   2,  22, 285
09:11:40.617,   275.46, -626.73, 2228.74, -626.61, 2228.54,  75,   1,  23, 286
09:11:41.603,   276.46, -626.43, 2229.80, -626.28, 2229.66,  75,   2,  25, 288
09:11:42.620,   277.47, -626.16, 2230.71, -625.97, 2230.61,  75,   1,  28, 291
09:11:43.633,   278.47, -625.80, 2231.62, -625.63, 2231.52,  75,   2,  30, 293
09:11:44.643,   279.48, -625.41, 2232.53, -625.25, 2232.43,   0,   2,  33, 296
