   207.58,-613.95,2304.11,   0.00,   0.00, 100,  -5,153,  0
   209.16,-613.95,2304.11,   0.00,   0.00, 100,  77,143,  0
   210.16,-611.23,2302.84,   0.00,   0.00, 100,  77,143,  0
   211.16,-611.23,2302.84,   0.00,   0.00, 100, -25,168,  0
   212.17,-611.23,2302.84,   0.00,   0.00, 100, -25,168,  0
   213.18,-610.42,2299.88,   0.00,   0.00, 100,   3,165,  0
   214.18,-610.42,2299.88,   0.00,   0.00, 100,  20,149,  0
   215.19,-610.42,2299.88,   0.00,   0.00, 100,  19,149,  0
   216.19,-609.39,2296.30,   0.00,   0.00, 100,  17,151,  0
   217.20,-609.39,2296.30,   0.00,   0.00, 100,   3,165,  0
   218.20,-609.39,2296.30,   0.00,   0.00, 100,   3,165,  0
   219.20,-611.39,2293.09,   0.00,   0.00, 100, -70,166,  0
   220.20,-611.39,2293.09,   0.00,   0.00, 100, -24,120,  0
   221.21,-611.39,2293.09,   0.00,   0.00, 100, -22,118,  0
   222.21,-613.29,2291.05,   0.00,   0.00, 100,  30, 88,  0
   223.21,-613.29,2291.05,   0.00,   0.00, 100,  10,108,  0
   224.21,-613.29,2291.05,   0.00,   0.00, 100,   9,109,  0
   225.21,-612.77,2287.73,   0.00,   0.00, 100,   8,110,  0
   306.28,-605.71,2282.51,   0.00,   0.00,  80,   0,149,  0
   307.28,-605.71,2282.51,   0.00,   0.00,  80,  -1,150,  0
   308.29,-605.71,2282.51,   0.00,   0.00,  80,  -1,149,  0
   309.29,-603.64,2279.56,   0.00,   0.00,  80,   0,149,  0
   310.29,-603.64,2279.56,   0.00,   0.00,  80,  -1,150,  0
   311.30,-603.64,2279.56,   0.00,   0.00,  80,  -1,150,  0
   312.30,-601.58,2276.71,   0.00,   0.00,  80,   1,148,  0
   313.30,-601.58,2276.71,   0.00,   0.00,  80,   1,150,  0
   314.30,-601.58,2276.71,   0.00,   0.00,  80,   1,150,  0
   315.30,-599.41,2273.84,   0.00,   0.00,  80,   2,150,  0
   316.32,-599.41,2273.84,   0.00,   0.00,  80,   0,152,  0
   317.33,-599.41,2273.84,   0.00,   0.00,  80,   0,152,  0
   318.34,-597.39,2270.81,   0.00,   0.00,  80,   1,154,  0
   319.35,-597.39,2270.81,   0.00,   0.00,  80,   1,154,  0
   320.35,-595.52,2267.82,   0.00,   0.00,  80,   0,155,  0
   321.36,-595.52,2267.82,   0.00,   0.00,  80,   0,155,  0
   322.36,-595.52,2267.82,   0.00,   0.00,  80,   0,155,  0
   323.37,-593.65,2264.82,   0.00,   0.00,  80,   0,155,  0
   324.37,-593.65,2264.82,   0.00,   0.00,  80,   2,153,  0
   325.38,-593.65,2264.82,   0.00,   0.00,  80,   1,154,  0
   326.38,-591.84,2261.94,   0.00,   0.00,  80,   0,155,  0
   327.38,-591.84,2261.94,   0.00,   0.00,  80,   1,154,  0
   328.39,-591.84,2261.94,   0.00,   0.00,  80,   1,154,  0
   329.39,-590.03,2258.91,   0.00,   0.00,  80,   1,154,  0
   330.39,-590.03,2258.91,   0.00,   0.00,  80,  -2,151,  0
   331.39,-590.03,2258.91,   0.00,   0.00,  80,   0,149,  0
   332.40,-588.11,2255.88,   0.00,   0.00,  80,   0,149,  0
   333.40,-588.11,2255.88,   0.00,   0.00,  80,   2,147,  0
   334.41,-588.11,2255.88,   0.00,   0.00,  80,   1,148,  0
   335.41,-586.05,2252.71,   0.00,   0.00,  80,   1,148,  0
   336.42,-586.05,2252.71,   0.00,   0.00,  80,   0,150,  0
   337.43,-586.05,2252.71,   0.00,   0.00,  80,   1,148,  0
   338.44,-584.06,2249.65,   0.00,   0.00,  80,   1,148,  0
   339.44,-584.06,2249.65,   0.00,   0.00,  80,   0,149,  0
   340.44,-584.06,2249.65,   0.00,   0.00,  80,   0,149,  0
   341.45,-582.13,2246.62,   0.00,   0.00,  80,   1,148,  0
   342.46,-582.13,2246.62,   0.00,   0.00,  80,  88,151,  0
   343.46,-582.13,2246.62,   0.00,   0.00,  80,  76,163,  0
   344.47,-580.32,2243.77,   0.00,   0.00,  80,  73,166,  0
   345.47,-580.32,2243.77,   0.00,   0.00,  80,  66,173,  0
   346.47,-580.32,2243.77,   0.00,   0.00,  80,  43,196,  0
   347.48,-581.53,2241.58,   0.00,   0.00,  80,  40,199,  0
   348.48,-581.53,2241.58,   0.00,   0.00,  80,  33,206,  0
   349.49,-581.53,2241.58,   0.00,   0.00,  80,  14,225,  0
   350.49,-583.49,2242.75,   0.00,   0.00,  80,  13,226,  0
   351.50,-583.49,2242.75,   0.00,   0.00,  80,  11,227,  0
   352.51,-583.49,2242.75,   0.00,   0.00,  80,   5,234,  0
   353.51,-583.28,2245.93,   0.00,   0.00,  80,   5,234,  0
   354.52,-583.28,2245.93,   0.00,   0.00,  80,  10,229,  0
   355.53,-583.28,2245.93,   0.00,   0.00,   0,  15,224,  0
   356.53,-582.19,2248.26,   0.00,   0.00,   0,  18,221,  0
