10:20:46.126,   137.40, -600.83, 2280.43, -600.84, 2280.39,  70,   1, 332, 0.05
10:20:47.132,   138.40, -601.70, 2282.07, -601.71, 2282.03,  70,   0, 332, 0.05
10:20:48.140,   139.41, -602.55, 2283.76, -602.57, 2283.71,  70,   1, 331, 0.05
10:20:49.202,   140.46, -600.93, 2282.89, -602.01, 2283.15,  70,   1, 332, 0.05
10:20:50.187,   141.46, -604.32, 2286.93, -603.78, 2286.51,  70,   0, 332, 0.05
10:20:51.194,   142.47, -605.20, 2288.57, -604.90, 2288.54,  70,   0, 331, 0.05
10:20:52.200,   143.47, -606.11, 2290.21, -605.88, 2290.26,  70,   0, 331, 0.05
10:20:53.200,   144.47, -607.01, 2291.85, -606.83, 2291.90,  70,   0, 332, 0.05
10:20:54.206,   145.48, -607.92, 2293.45, -607.73, 2293.52,  70,   1, 331, 0.05
10:20:55.213,   146.48, -608.79, 2295.06, -608.65, 2295.11,  70,   0, 332, 0.05
10:20:56.215,   147.49, -609.69, 2296.71, -609.55, 2296.74,  70,   0, 333, 0.05
10:20:57.220,   148.49, -610.57, 2298.28, -610.42, 2298.34,  70,   1, 332, 0.05
10:20:58.226,   149.50, -611.41, 2299.92, -611.31, 2299.94,  70,   0, 331, 0.05
10:20:59.235,   150.51, -612.26, 2301.59, -612.19, 2301.59,  70,   0, 331, 0.05
10:21:00.241,   151.51, -613.14, 2303.23, -613.09, 2303.22,  70,   1, 333, 0.05
10:21:01.681,   152.94, -610.90, 2303.75, -612.60, 2303.42,  70,   0, 334, 0.05
10:21:02.672,   153.94, -614.79, 2306.52, -614.15, 2306.31,  70,   0, 331, 0.05
10:21:03.675,   154.95, -615.61, 2308.16, -615.26, 2308.19,  52,   0, 330, 0.05
10:21:04.681,   155.95, -616.45, 2309.80, -616.21, 2309.76,  52,   1, 329, 0.05
10:21:05.683,   156.95, -617.23, 2311.30, -617.10, 2311.23,  52,   1, 330, 0.05
10:21:06.689,   157.96, -617.93, 2312.46, -617.82, 2312.47,  52,   0, 333, 0.05
10:21:07.699,   158.97, -618.59, 2313.63, -618.46, 2313.67,   0,   1, 335, 0.05
10:29:34.441,    73.32, -549.83, 2201.27, -549.76, 2201.28,  50,   4, 341, 0.05
10:29:35.445,    74.33, -550.41, 2202.33, -550.18, 2202.48,  50, -23, 325, 0.05
10:29:36.446,    75.33, -550.86, 2203.43, -550.86, 2203.46,  50,  -7, 309, 0.05
10:29:37.449,    76.33, -551.37, 2204.30, -551.61, 2204.11,  50,  -1, 303, 0.05
10:29:38.453,    77.34, -552.24, 2205.03, -552.50, 2204.73,  50,   0, 302, 0.05
10:29:39.457,    78.34, -553.39, 2205.69, -553.55, 2205.43,  50,   0, 302, 0.05
10:29:40.458,    79.34, -554.50, 2206.38, -554.63, 2206.15,  50,   0, 303, 0.05
10:29:41.460,    80.34, -555.59, 2207.08, -555.70, 2206.89,  50,   1, 304, 0.05
10:29:42.464,    81.35, -556.74, 2207.70, -556.77, 2207.63,  50,   0, 306, 0.05
10:29:43.484,    82.36, -557.86, 2208.42, -557.84, 2208.42,  50,   0, 307, 0.05
10:29:44.483,    83.36, -559.00, 2209.08, -558.90, 2209.19,  50,   1, 308, 0.05
10:29:45.481,    84.37, -560.03, 2209.84, -559.92, 2209.96,  50,   0, 310, 0.05
10:29:46.483,    85.37, -561.08, 2210.57, -560.92, 2210.75,  50,   1, 311, 0.05
10:29:47.497,    86.38, -562.10, 2211.34, -561.92, 2211.54,  50,   1, 313, 0.05
10:29:48.500,    87.38, -563.10, 2212.18, -562.91, 2212.37,  50,   1, 314, 0.05
10:29:49.536,    88.39, -564.06, 2213.02, -563.88, 2213.19,  50,   1, 316, 0.05
10:29:50.509,    89.39, -565.06, 2213.90, -564.85, 2214.08,  50,   1, 318, 0.05
10:29:51.511,    90.39, -566.06, 2214.77, -565.80, 2214.97,  50,   1, 320, 0.05
10:29:52.517,    91.40, -566.96, 2215.65, -566.70, 2215.86,  50,   1, 323, 0.05
10:29:53.520,    92.40, -567.83, 2216.48, -567.53, 2216.73,  50,   1, 325, 0.05
10:29:54.526,    93.41, -568.74, 2217.39, -568.38, 2217.66,  50,   1, 327, 0.05
10:29:55.532,    94.42, -569.52, 2218.39, -569.20, 2218.61,  50,   2, 329, 0.05
10:29:56.539,    95.42, -570.31, 2219.40, -569.99, 2219.60,  50,   1, 332, 0.05
10:29:57.548,    96.43, -571.00, 2220.49, -570.73, 2220.64,  50,   2, 337, 0.05
10:29:58.556,    97.44, -571.69, 2221.56, -571.38, 2221.71,  50,   1, 339, 0.05
10:29:59.567,    98.45, -572.24, 2222.65, -571.97, 2222.79,  50,   2, 339, 0.05
10:30:00.566,    99.45, -572.78, 2223.82, -572.58, 2223.91,  50,   2, 341, 0.05
10:30:01.574,   100.46, -573.29, 2224.98, -573.13, 2225.05,  50,   1, 343, 0.05
10:30:02.584,   101.47, -573.81, 2226.15, -573.65, 2226.21,  50,   1, 344, 0.05
10:30:03.589,   102.47, -574.26, 2227.28, -574.13, 2227.34,  50,   1, 345, 0.05
10:30:04.590,   103.47, -574.71, 2228.52, -574.61, 2228.54,  50,   1, 346, 0.05
10:30:05.593,   104.48, -575.10, 2229.72, -575.05, 2229.74,  50,   0, 348, 0.05
10:30:06.602,   105.49, -575.41, 2231.00, -575.44, 2230.98,  50,   1, 348, 0.05
10:30:07.609,   106.49, -575.71, 2232.32, -575.81, 2232.26,  50,   1, 349, 0.05
10:30:08.614,   107.50, -576.01, 2233.56, -576.14, 2233.51,  50,   0, 351, 0.05
10:30:09.622,   108.51, -576.25, 2234.76, -576.41, 2234.73,  50,   0, 352, 0.05
10:30:10.628,   109.51, -576.49, 2236.08, -576.66, 2236.02,  50,   0, 352, 0.05
10:30:11.631,   110.52, -576.76, 2237.39, -576.92, 2237.33,  50,   0, 352, 0.05
10:30:12.634,   111.52, -577.01, 2238.66, -577.17, 2238.61,  50,   1, 351, 0.05
10:30:13.641,   112.53, -577.25, 2239.98, -577.43, 2239.92,  37,   0, 352, 0.05
10:30:14.642,   113.53, -577.48, 2241.26, -577.65, 2241.13,  37,   0, 352, 0.05
10:30:15.649,   114.53, -577.85, 2243.45, -578.01, 2243.09,  37,   0, 352, 0.05
10:30:16.651,   115.54, -578.00, 2244.43, -578.22, 2244.29,  37,   0, 351, 0.05
10:30:17.654,   116.54, -578.18, 2245.41, -578.39, 2245.33,  37,   0, 351, 0.05
10:30:18.659,   117.56, -578.36, 2246.39, -578.57, 2246.32,  50,  -1, 350, 0.05
10:30:19.686,   118.57, -578.54, 2247.35, -578.58, 2247.63,  50,  -7, 336, 0.05
10:30:20.682,   119.57, -578.93, 2248.44, -579.00, 2248.61,  50,  -1, 330, 0.05
10:30:21.682,   120.57, -579.59, 2249.54, -579.57, 2249.60,  50,   0, 328, 0.05
10:30:22.687,   121.57, -580.29, 2250.63, -580.23, 2250.66,  50,   0, 328, 0.05
10:30:23.719,   122.58, -581.02, 2251.76, -580.94, 2251.79,  50,   0, 328, 0.05
10:30:24.708,   123.59, -581.77, 2252.86, -581.66, 2252.91,  50,   0, 327, 0.05
10:30:25.712,   124.59, -582.53, 2253.95, -582.39, 2254.01,  50,   0, 327, 0.05
10:30:26.718,   125.60, -583.28, 2255.01, -583.12, 2255.09,  50,   0, 327, 0.05
10:30:27.731,   126.60, -584.06, 2256.10, -583.88, 2256.19,  50,   0, 327, 0.05
10:30:28.717,   127.60, -584.81, 2257.16, -584.62, 2257.26,  50,   0, 327, 0.05
10:30:29.717,   128.60, -585.60, 2258.22, -585.39, 2258.34,  50,   0, 327, 0.05
10:30:30.721,   129.61, -586.35, 2259.27, -586.15, 2259.39,  50,   0, 327, 0.05
10:30:31.744,   130.61, -587.07, 2260.37, -586.91, 2260.46,  50,   0, 328, 0.05
10:30:32.732,   131.62, -587.83, 2261.43, -587.66, 2261.53,  50,   0, 328, 0.05
10:30:33.739,   132.62, -588.62, 2262.53, -588.43, 2262.62,  50,   0, 328, 0.05
10:30:34.743,   133.63, -589.34, 2263.62, -589.19, 2263.70,  50,   1, 327, 0.05
10:30:35.744,   134.63, -590.12, 2264.72, -589.98, 2264.78,  50,   0, 329, 0.05
10:30:36.751,   135.63, -590.84, 2265.81, -590.72, 2265.87,  50,   0, 329, 0.05
10:30:37.752,   136.64, -591.57, 2266.90, -591.47, 2266.95,  50,   1, 328, 0.05
10:30:38.759,   137.64, -592.29, 2268.00, -592.22, 2268.03,  50,   0, 329, 0.05
10:30:39.765,   138.65, -593.01, 2269.09, -592.95, 2269.12,  50,   0, 330, 0.05
10:30:40.769,   139.65, -593.71, 2270.19, -593.65, 2270.21,  50,   0, 330, 0.05
10:30:41.774,   140.66, -594.44, 2271.28, -594.37, 2271.30,  50,   0, 330, 0.05
10:30:42.778,   141.66, -595.16, 2272.41, -595.10, 2272.42,  50,   0, 330, 0.05
10:30:43.779,   142.66, -595.82, 2273.54, -595.80, 2273.53,  50,   1, 330, 0.05
10:30:44.784,   143.67, -596.52, 2274.64, -596.50, 2274.63,  50,   0, 331, 0.05
10:30:45.791,   144.67, -597.24, 2275.76, -597.20, 2275.76,  50,   1, 330, 0.05
10:30:46.834,   145.68, -597.97, 2276.90, -597.93, 2276.89,  50,   0, 331, 0.05
10:30:47.801,   146.68, -598.66, 2278.03, -598.63, 2278.02,  50,   0, 332, 0.05
10:30:48.803,   147.69, -599.35, 2279.12, -599.30, 2279.13,  50,   0, 331, 0.05
10:30:49.804,   148.69, -599.98, 2280.25, -599.98, 2280.24,  50,   0, 332, 0.05
10:30:50.812,   149.70, -600.68, 2281.38, -600.66, 2281.38,  50,   0, 333, 0.05
10:30:51.819,   150.70, -601.34, 2282.48, -601.30, 2282.49,  50,   0, 333, 0.05
10:30:52.819,   151.70, -602.00, 2283.68, -601.98, 2283.67,  50,   0, 333, 0.05
10:30:53.818,   152.70, -602.70, 2284.81, -602.65, 2284.81,  50,   1, 332, 0.05
10:30:54.849,   153.72, -603.33, 2285.94, -603.32, 2285.94,  50,   1, 332, 0.05
10:30:55.840,   154.72, -604.00, 2287.07, -603.99, 2287.06,  50,   0, 333, 0.05
10:30:56.843,   155.73, -604.62, 2288.20, -604.63, 2288.19,  37,   1, 334, 0.05
10:30:57.847,   156.73, -605.30, 2289.34, -605.23, 2289.27,  37,   1, 334, 0.05
10:30:58.875,   157.74, -605.71, 2290.21, -605.72, 2290.18,  37,   0, 335, 0.05
10:30:59.873,   158.75, -606.17, 2291.08, -606.18, 2291.06,  37,   1, 334, 0.05
10:31:00.869,   159.75, -606.62, 2291.96, -606.64, 2291.93,  37,   0, 335, 0.05
10:31:01.871,   160.76, -607.10, 2292.80, -607.10, 2292.79,  37,   1, 334, 0.05
10:31:02.898,   161.80, -607.56, 2293.68, -607.56, 2293.66,  50,   0, 335, 0.05
10:31:03.921,   162.81, -608.01, 2294.55, -608.09, 2294.81,  50,  -1, 333, 0.05
10:31:04.930,   163.81, -608.61, 2295.68, -608.60, 2295.83,  50,   0, 332, 0.05
10:31:05.937,   164.82, -609.30, 2296.82, -609.18, 2296.90,  50,   0, 331, 0.05
10:31:06.960,   165.83, -609.97, 2297.94, -609.81, 2298.02,  50,   0, 331, 0.05
10:31:07.954,   166.84, -610.66, 2299.08, -610.46, 2299.17,  50,   0, 331, 0.05
10:31:08.956,   167.84, -611.35, 2300.17, -611.11, 2300.29,  50,   0, 331, 0.05
10:31:09.966,   168.85, -612.05, 2301.30, -611.78, 2301.43,  50,   1, 330, 0.05
10:31:10.990,   169.86, -612.74, 2302.43, -612.48, 2302.56,  50,   1, 330, 0.05
10:31:11.983,   170.87, -613.46, 2303.57, -613.19, 2303.69,  50,   1, 331, 0.05
10:31:13.000,   171.87, -614.16, 2304.66, -613.88, 2304.80,  50,   0, 333, 0.05
10:31:13.991,   172.87, -614.85, 2305.79, -614.54, 2305.93,  50,   0, 334, 0.05
10:31:15.001,   173.88, -615.48, 2306.92, -615.19, 2307.05,  50,   0, 335, 0.05
10:31:16.007,   174.89, -616.12, 2308.05, -615.83, 2308.18,  37,   1, 335, 0.05
10:31:17.008,   175.89, -616.72, 2309.22, -616.43, 2309.26,  37,   0, 337, 0.05
10:31:18.017,   176.90, -617.17, 2310.13, -616.93, 2310.20,  37,   1, 338, 0.05
10:31:19.017,   177.90, -617.59, 2311.00, -617.37, 2311.08,  37,   1, 339, 0.05
10:31:20.016,   178.90, -618.02, 2311.88, -617.80, 2311.95,  37,   1, 341, 0.05
10:31:21.034,   179.90, -618.38, 2312.76, -618.19, 2312.82,  37,   1, 342, 0.05
10:43:13.903,    70.09, -555.38, 2207.44, -555.44, 2207.45,  70,   3, 342, 0.05
10:43:14.865,    71.10, -555.90, 2209.00, -555.94, 2209.06,  70, -18, 322, 0.05
10:43:15.862,    72.10, -556.56, 2210.32, -556.78, 2210.24,  70,  -2, 307, 0.05
10:43:16.863,    73.10, -557.95, 2211.37, -558.08, 2211.24,  70,   0, 305, 0.05
10:43:17.872,    74.11, -559.51, 2212.40, -559.57, 2212.29,  70,   0, 306, 0.05
10:43:18.884,    75.12, -560.96, 2213.53, -561.04, 2213.39,  70,   0, 308, 0.05
10:43:19.890,    76.13, -562.38, 2214.66, -562.46, 2214.53,  70,   0, 310, 0.05
10:43:20.898,    77.14, -563.74, 2215.79, -563.81, 2215.70,  70,   1, 312, 0.05
10:43:21.919,    78.14, -565.06, 2216.96, -565.11, 2216.90,  70,   0, 315, 0.05
10:43:22.915,    79.15, -566.36, 2218.23, -566.37, 2218.20,  70,   0, 318, 0.05
10:43:23.923,    80.16, -567.56, 2219.58, -567.57, 2219.56,  70,   1, 320, 0.05
10:43:24.928,    81.17, -568.68, 2221.01, -568.71, 2220.96,  70,   0, 323, 0.05
10:43:25.939,    82.17, -569.86, 2222.36, -569.79, 2222.39,  70,   1, 325, 0.05
10:43:26.949,    83.18, -570.88, 2223.86, -570.83, 2223.87,  70,   1, 328, 0.05
10:43:27.947,    84.18, -571.85, 2225.39, -571.79, 2225.40,  70,   1, 315, 0.05
10:43:28.950,    85.19, -572.60, 2226.99, -572.55, 2227.01,  70,  -9, 325, 0.05
10:43:29.953,    86.19, -573.26, 2228.34, -573.43, 2228.31,  70,   5, 335, 0.05
10:43:30.956,    87.19, -574.08, 2229.80, -574.11, 2229.82,  70,   0, 342, 0.05
10:43:31.958,    88.20, -574.62, 2231.52, -574.64, 2231.51,  70,   0, 344, 0.05
10:43:32.963,    89.20, -575.14, 2233.30, -575.13, 2233.28,  70,   1, 344, 0.05
10:43:33.984,    90.21, -575.62, 2235.01, -575.61, 2235.00,  70,   0, 344, 0.05
10:43:34.974,    91.21, -576.10, 2236.81, -576.10, 2236.78,  70,   0, 345, 0.05
10:43:35.981,    92.22, -576.55, 2238.63, -576.57, 2238.59,  70,   0, 345, 0.05
10:43:36.987,    93.23, -577.03, 2240.37, -577.02, 2240.36,  52,   0, 345, 0.05
10:43:38.011,    94.23, -577.48, 2242.13, -577.45, 2242.01,  52,   0, 345, 0.05
10:43:38.999,    95.24, -577.78, 2243.48, -577.81, 2243.42,  52,   0, 344, 0.05
10:43:40.006,    96.24, -578.12, 2244.83, -578.17, 2244.79,  52,   0, 344, 0.05
10:43:41.008,    97.27, -578.48, 2246.14, -578.52, 2246.11,  70,   0, 344, 0.05
10:43:42.050,    98.27, -578.82, 2247.49, -578.96, 2247.83,  70,  -2, 331, 0.05
10:43:43.043,    99.28, -579.51, 2249.10, -579.71, 2249.20,  70,   0, 329, 0.05
10:43:44.051,   100.29, -580.38, 2250.70, -580.56, 2250.63,  70,   0, 328, 0.05
10:43:45.058,   101.30, -581.34, 2252.31, -581.52, 2252.18,  70,   0, 327, 0.05
10:43:46.081,   102.31, -582.34, 2253.84, -582.50, 2253.72,  70,   0, 326, 0.05
10:43:47.074,   103.31, -583.31, 2255.44, -583.51, 2255.27,  70,   1, 326, 0.05
10:43:48.075,   104.31, -584.30, 2256.97, -584.50, 2256.81,  70,   0, 327, 0.05
10:43:49.080,   105.32, -585.27, 2258.58, -585.47, 2258.41,  70,   0, 327, 0.05
10:43:50.099,   106.32, -586.23, 2260.11, -586.41, 2259.97,  70,   0, 327, 0.05
10:43:51.085,   107.32, -587.23, 2261.69, -587.37, 2261.56,  70,   0, 327, 0.05
10:43:52.087,   108.33, -588.22, 2263.26, -588.32, 2263.15,  70,   1, 326, 0.05
10:43:53.090,   109.33, -589.22, 2264.82, -589.31, 2264.73,  70,   0, 327, 0.05
10:43:54.117,   110.34, -590.22, 2266.36, -590.26, 2266.30,  70,   0, 328, 0.05
10:43:55.109,   111.35, -591.20, 2267.92, -591.24, 2267.87,  70,   0, 328, 0.05
10:43:56.116,   112.36, -592.18, 2269.49, -592.18, 2269.46,  70,   0, 328, 0.05
10:43:57.917,   114.14, -589.56, 2267.79, -590.74, 2267.87,  70,   1, 327, 0.05
10:43:58.906,   115.15, -594.22, 2272.63, -593.33, 2271.96,  70,   0, 327, 0.05
10:43:59.915,   116.16, -595.25, 2274.12, -594.78, 2274.11,  70,   0, 326, 0.05
10:44:00.925,   117.16, -596.25, 2275.69, -595.95, 2275.78,  70,   1, 325, 0.05
10:44:01.926,   118.16, -597.30, 2277.22, -597.07, 2277.32,  70,   0, 326, 0.05
10:44:02.934,   119.17, -598.38, 2278.72, -598.15, 2278.84,  70,   0, 327, 0.05
10:44:03.938,   120.18, -599.41, 2280.25, -599.19, 2280.36,  70,   1, 326, 0.05
10:44:04.942,   121.18, -600.47, 2281.78, -600.27, 2281.87,  70,   1, 327, 0.05
10:44:05.949,   122.19, -601.49, 2283.32, -601.32, 2283.40,  70,   0, 329, 0.05
10:44:06.956,   123.20, -602.49, 2284.85, -602.31, 2284.93,  70,   0, 326, 0.05
10:44:07.958,   124.20, -603.45, 2286.42, -603.30, 2286.48,  70,   0, 327, 0.05
10:44:08.962,   125.20, -604.45, 2287.95, -604.34, 2287.99,  70,   1, 330, 0.05
10:44:09.965,   126.20, -605.45, 2289.52, -605.31, 2289.57,  52,   0, 333, 0.05
10:44:10.975,   127.21, -606.32, 2291.08, -606.13, 2291.05,  52,   0, 334, 0.05
10:44:11.982,   128.22, -607.13, 2292.65, -606.95, 2292.60,  52,   0, 334, 0.05
10:44:12.985,   129.24, -607.73, 2293.90, -607.64, 2293.89,  70,   0, 334, 0.05
10:44:14.309,   130.53, -608.37, 2295.09, -608.72, 2295.92,  70,  -1, 333, 0.05
10:44:15.297,   131.54, -609.82, 2298.01, -609.67, 2297.75,  70,   1, 330, 0.05
10:44:16.307,   132.55, -610.72, 2299.58, -610.68, 2299.51,  70,   1, 330, 0.05
10:44:17.311,   133.55, -611.59, 2301.23, -611.63, 2301.16,  70,   0, 331, 0.05
10:44:18.347,   134.56, -612.50, 2302.87, -612.54, 2302.81,  70,   0, 331, 0.05
10:44:19.334,   135.57, -613.40, 2304.51, -613.44, 2304.45,  70,   0, 331, 0.05
10:44:20.338,   136.58, -611.87, 2305.23, -613.41, 2304.86,  70,   0, 331, 0.05
10:44:21.350,   137.59, -614.28, 2309.32, -615.03, 2308.24,  52,   0, 330, 0.05
10:44:22.357,   138.59, -616.00, 2310.60, -616.07, 2310.24,  52,  -1, 329, 0.05
10:44:23.371,   139.60, -616.72, 2310.60, -616.50, 2310.91,  52,  -1, 326, 0.05
10:44:24.369,   140.61, -617.42, 2311.77, -617.21, 2311.93,  52,   0, 324, 0.05
10:44:25.392,   141.62, -618.20, 2312.94, -618.03, 2313.03,  52,   1, 325, 0.05
10:44:26.395,   142.62, -618.95, 2314.03, -618.80, 2314.12,   0,   2, 331, 0.05
10:44:55.245,   171.49, -613.89, 2310.23, -613.83, 2310.32,  30, 155, 176, 0.05
10:44:56.287,   172.49, -613.76, 2309.69, -613.77, 2309.62,  30,  91, 193, 0.05
10:44:57.258,   173.50, -613.76, 2309.18, -613.83, 2309.12,  30,  80, 210, 0.05
10:44:58.271,   174.51, -613.95, 2308.67, -614.04, 2308.65,  30,  78, 228, 0.05
10:44:59.270,   175.51, -614.25, 2308.31, -614.35, 2308.29,  30,  65, 247, 0.05
10:45:00.272,   176.51, -614.67, 2308.01, -614.76, 2308.04,  30,  53, 265, 0.05
10:45:01.275,   177.51, -615.15, 2307.90, -615.24, 2307.94,  30,  43, 282, 0.05
10:45:02.284,   178.52, -615.67, 2307.90, -615.73, 2307.97,  30,  30, 302, 0.05
10:45:03.293,   179.53, -616.12, 2308.09, -616.16, 2308.17,  30,  20, 317, 0.05
10:45:04.299,   180.53, -616.54, 2308.41, -616.54, 2308.50,  30,  13, 329, 0.05
10:45:05.300,   181.54, -616.93, 2308.89, -616.87, 2308.98,  30,   8, 337, 0.05
10:45:06.303,   182.54, -617.17, 2309.50, -617.14, 2309.55,  30,   5, 343, 0.05
10:45:07.306,   183.55, -617.38, 2310.16, -617.35, 2310.20,  30,   3, 346, 0.05
10:45:08.312,   184.55, -617.57, 2310.89, -617.53, 2310.91,  30,   1, 347, 0.05
10:45:09.316,   185.56, -617.68, 2311.66, -617.70, 2311.65,  30,   1, 346, 0.05
10:45:10.322,   186.56, -617.78, 2312.42, -617.87, 2312.40,  30,   0, 345, 0.05
10:45:11.341,   187.57, -617.93, 2313.23, -618.06, 2313.18,  30,  -2, 342, 0.05
10:45:12.338,   188.60, -618.05, 2313.96, -618.24, 2313.89,  70,  -5, 337, 0.05
10:45:13.360,   189.60, -618.23, 2314.69, -618.73, 2315.57,  70, 151,   0, 0.05
10:45:14.361,   190.60, -618.50, 2315.86, -619.03, 2316.96,  70, 109,  42, 0.05
10:45:15.370,   191.61, -618.29, 2316.98, -618.39, 2317.96,  70,  67,  84, 0.05
10:45:16.378,   192.62, -617.27, 2317.61, -616.99, 2318.07,  70,  26, 125, 0.05
10:45:17.385,   193.63, -616.15, 2317.32, -615.90, 2317.34,  70,   3, 148, 0.05
10:45:18.385,   194.63, -615.25, 2316.15, -615.16, 2316.10,  70,   1, 150, 0.05
10:45:19.389,   195.63, -614.49, 2314.51, -614.33, 2314.56,  70,   9, 172, 0.05
10:45:20.394,   196.63, -614.04, 2313.05, -614.09, 2312.99,  70,   1, 181, 0.05
10:45:21.397,   197.64, -614.07, 2311.37, -614.12, 2311.34,  70,   0, 181, 0.05
10:45:22.404,   198.64, -614.31, 2309.55, -614.19, 2309.56,  70,   0, 177, 0.05
10:45:23.419,   199.64, -614.52, 2307.76, -614.19, 2307.81,  70,  -2, 167, 0.05
10:45:24.408,   200.65, -614.55, 2306.01, -614.00, 2306.14,  70,  -1, 160, 0.05
10:45:25.409,   201.65, -614.31, 2304.26, -613.65, 2304.49,  70,  -1, 155, 0.05
10:45:26.416,   202.66, -613.86, 2302.54, -613.19, 2302.85,  70,   0, 150, 0.05
10:45:27.435,   203.66, -613.19, 2300.79, -612.57, 2301.16,  52,  -1, 146, 0.05
10:45:28.428,   204.67, -612.44, 2299.11, -611.88, 2299.62,  52,  -2, 141, 0.05
10:45:29.440,   205.67, -611.80, 2297.87, -611.25, 2298.35,  52,  -2, 135, 0.05
10:45:30.445,   206.68, -611.05, 2296.78, -610.57, 2297.24,  52,  -2, 128, 0.05
10:45:31.469,   207.73, -610.27, 2295.75, -609.82, 2296.25,  70,  -2, 121, 0.05
